name,optimal_value,best_value,time
A-n32-k5,784,901,17.953265
A-n33-k5,661,745,37.294832
A-n33-k6,742,826,24.273653
A-n34-k5,778,881,46.549175
A-n36-k5,799,930,46.71972
A-n37-k5,669,812,41.785697
A-n37-k6,949,1103,49.087185
A-n38-k5,730,922,44.653976
A-n39-k5,822,1038,20.68545
A-n39-k6,831,1024,55.035111
A-n44-k6,937,1235,10.939057
A-n45-k6,944,1298,18.427538
A-n45-k7,1146,1352,60.33901
A-n46-k7,914,1232,54.823709
A-n48-k7,1073,1465,53.824823
A-n53-k7,1010,1573,56.63416
A-n54-k7,1167,1626,51.261343
A-n55-k9,1073,1652,22.122528
A-n60-k9,1354,1851,55.297976
A-n61-k9,1034,1745,20.475992
A-n62-k8,1288,1880,54.0805
A-n63-k9,1616,2485,59.889047
A-n63-k10,1314,2070,22.962748
A-n64-k9,1401,2187,55.468045
A-n65-k9,1174,2252,22.800153
A-n69-k9,1159,2112,24.615578
A-n80-k10,1763,2913,24.988387
