name,optimal_value,best_value,time
B-n31-k5,672,704,7.967357
B-n34-k5,788,822,18.794473
B-n35-k5,955,1032,129.693909
B-n38-k6,805,828,22.499913
B-n39-k5,549,622,102.64393
B-n41-k6,829,979,21.827502
B-n43-k6,742,887,144.45396
B-n44-k7,909,1080,129.081343
B-n45-k5,751,894,17.842493
B-n45-k6,678,852,145.352809
B-n50-k7,741,1039,151.76631
B-n50-k8,1312,1511,19.439088
B-n51-k7,1032,1434,170.116518
B-n52-k7,747,1024,156.110897
B-n56-k7,707,897,156.23804
B-n57-k7,1153,1671,157.876073
B-n57-k9,1598,1909,20.592831
B-n63-k10,1496,2304,20.601909
B-n64-k9,861,1718,159.038723
B-n66-k9,1316,2081,22.928822
B-n67-k10,1032,1740,23.226283
B-n68-k9,1272,2037,160.071474
B-n78-k10,1221,2233,168.756675
